,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
414,14275.827018229167,196899.44503127626,1830.3833333333334,3302.178055555555,2842.6434244791667,8078.670363019836,77.1701416015625,62.30835201084613,8076.003092447917,1.1840686056349017,6.124504407246907,5.954308734444692e-06,6.123798529307048,77.169677734375,2887.7985026041665,14247.874674479166
415,5416.593538411458,128454.46317891571,262.26666666666665,3824.3955555555563,494.938926188151,13313.905394098594,39.4670166015625,88.83368535280225,6647.6658203125,0.4509657478332519,5.059074385960897,4.6545025950054365e-06,5.271572271982829,69.8203125,1035.846903483073,5762.478678385417
416,16773.57001953125,143051.5072047011,2102.9166666666665,3006.2180555555556,3097.0446940104166,6335.365279419953,73.7158203125,9.539157962799072,8525.004850260417,0.08670015229119195,6.465304406483968,7.023814228482181e-06,6.462631543477376,74.96435546875,3163.38818359375,16267.8095703125
417,12139.23271484375,163231.47403635344,2418.9666666666667,11330.215555555556,3210.227262369792,20056.213425309394,82.09423828125,39.02712578773499,9451.690397135417,0.3531234412723117,7.170323133468628,7.669285874575123e-06,7.170879046122233,79.37548828125,3145.9884440104165,12606.7001953125
418,14176.288346354168,241135.8660643853,1930.6,19549.04,3068.475480143229,49849.693457876376,71.6579833984375,33.46294042408467,7900.089078776042,0.585055362118615,5.986495558420817,2.2942076729022694e-05,5.9818300639881805,75.6138556985294,3494.132209329044,14352.479204963236
419,10161.453450520834,131781.59464920888,1593.6666666666667,4872.5055555555555,2527.17451171875,12456.047084956965,71.4374755859375,84.13555710852147,7910.168343098959,1.9228340416484413,6.001375563939413,1.5756740908475498e-05,6.003811349385454,70.67408826000464,2442.95789072157,11001.375353687037
420,17388.489680989584,558929.1752685345,2238.016666666667,3561.224722222222,3052.6753743489585,6580.601595768664,63.42646484375,51.83157456576826,9189.597819010416,0.1534234417809381,6.974999332427979,5.107184254788115e-06,6.974750296113455,65.42115621034264,3039.0606305272445,16722.532219126744
421,17381.103645833333,109760.41132607355,2323.3,5761.093333333332,3375.384700520833,12248.44221508079,77.3169921875,121.50925826072692,8637.912109375,0.12490049997965495,6.550156084696452,7.550630470076166e-06,6.550500154495239,68.6268310546875,3355.4872436523438,17380.3271484375
422,8358.472639973957,84348.61423327893,627.7833333333333,1280.9280555555558,969.054276529948,3147.0396509217535,65.0066650390625,19.566776908040048,8108.555240885416,0.03240667555067275,6.16938058535258,5.707822475010794e-07,6.169160008430481,78.548583984375,989.8919067382812,7060.021240234375
423,7976.378043619791,980050.7796115509,466.31666666666666,29665.97472222223,651.1999791463217,57910.391377830536,27.70775146484375,25.74434954956174,8949.5443359375,0.5071090443929036,6.814346472422282,7.279061345698207e-06,6.791565252387005,90.11158288043478,2953.6882961107335,11993.53468919837
424,16073.959928385417,185645.1165539095,1995.1166666666666,9579.894722222221,3005.1627685546873,22332.503818337726,67.83623046875,48.58877666950225,8323.04931640625,0.5203897953033447,6.316984462738037,1.9009471598110996e-05,6.3173036244836185,66.76252368889233,2975.141902508122,16036.032105700804
425,6689.080973307292,203862.57607038954,377.3,4196.360000000001,595.6330108642578,10688.799966097047,29.91259765625,12.375368878245354,7894.905029296875,1.8060995221138,6.013227001825968,5.188105698278716e-06,6.004933834075928,69.894287109375,1347.0780517578125,7357.6708984375
426,12655.863639322917,199183.62264127625,1913.8,2391.5266666666666,2532.562882486979,4244.175564434859,78.0152099609375,48.671970844864845,9467.640983072917,0.34630123668246804,7.190110985438029,6.745263779571187e-06,7.190494439988861,77.09514070680628,2526.0358094220387,12534.773365919502
427,15062.325130208334,81100.86648768955,1285.2,1825.5766666666668,2930.905069986979,9094.370484455756,44.9424072265625,56.28642809927464,5508.596240234375,2.1115352050463354,4.169735209147135,7.659502470131091e-06,6.795757293701173,69.45263671875,3037.660888671875,14895.556640625
428,6202.751025390625,2753774.286263345,91.35,129.31916666666663,152.10756225585936,190.03091910129717,85.43836669921875,1696.9377121849357,7293.294156901042,0.5473975131246778,5.55810596148173,3.250682385037686e-07,5.558794140815735,111.06985473632812,161.43888473510742,6677.3773193359375
429,19757.4154296875,171758.73880771632,1512.7,2814.56,2158.8889973958335,5833.178143273128,21.3871826171875,30.350862603783607,8773.232584635416,3.4073560131920715,6.663571786880493,7.683359298577472e-06,6.979260921478272,80.845703125,148.73986307779947,5746.949381510417
430,18215.704752604168,204446.79680686528,2294.7166666666667,5383.04472222222,3196.3635986328127,10333.021068271599,47.147216796875,35.9482306599617,8999.505696614584,0.5064558082156712,6.830464331309001,1.2506074789499457e-05,6.830081234172899,54.114721181441325,3226.0886903101086,15877.89220444037
431,12652.341048177082,83064.74045630668,2330.3,1547.0933333333332,3150.029777018229,2827.1976523458293,88.8558349609375,45.8274279743433,9271.146940104167,1.0006526141696506,7.0367718696594235,4.736774135381939e-06,7.037486553192139,84.5194091796875,3139.112833658854,12668.2490234375
432,10465.599104817707,1716807.8403074024,475.65,47781.002499999995,879.922607421875,163595.53043197343,39.54049072265625,131.31891154959797,6756.365641276042,0.31403358909818857,5.1442731062571205,1.2185547961709107e-05,5.130080756019144,85.66518267463235,2416.0240693933824,12958.65877757353
433,11406.404947916666,112023.31674202812,1436.2833333333333,3734.1947222222225,1936.6772135416666,7012.086386207674,64.23447265625,35.4862881565094,9285.505826822917,0.747233294381036,7.055616998672486,7.549352815204349e-06,7.052473287045697,66.8760653409091,2029.3169685132575,11247.079097334956
434,15372.265950520834,95285.10424972112,2256.9166666666665,19581.284722222215,3072.2640706380207,36219.18037785087,78.750439453125,83.83694717645646,9205.234798177084,1.0597074307335745,6.989529101053874,1.6848068888875024e-05,6.989525352205549,76.225341796875,3049.4478934151784,15392.681222098214
435,11066.163444010417,239736.88366308113,893.2,1973.3933333333332,2137.1112548828123,11308.738616464143,53.4676513671875,105.555330529809,5244.707421875,0.4159716987609862,3.9759405771891276,1.0425992903088557e-05,3.9755257681796423,56.86195775082237,2167.953722502056,11131.04533305921
436,17236.11376953125,277383.3523680846,2166.383333333333,5865.6947222222225,2953.4124837239583,10943.756777023209,67.1747314453125,29.974302483201026,9201.292447916667,1.3164120186699761,6.9825955073038735,8.085000153087063e-06,6.981643199920654,67.615234375,2994.7229817708335,16108.351888020834
437,12062.950227864583,245421.91430946876,1678.3666666666666,4365.682222222223,2462.542862955729,9661.826253428788,68.2771484375,16.766103563308715,8550.045572916666,0.06165239546034071,6.486072794596354,1.6932019203119e-05,6.487925555970934,73.86287434895833,2294.4761827256943,11082.248101128473
438,9166.48466796875,6131959.712690315,366.68333333333334,35325.474722222214,574.9216959635417,85355.1959383326,13.1923828125,94.59432209730149,8014.419514973958,1.543103251192305,6.1007257779439295,1.2012929027049285e-05,7.139914397413403,76.60873605947955,3273.5843002149163,17355.781947026022
439,15479.985807291667,162769.9322117954,2036.1833333333334,3303.158055555556,2991.916455078125,7291.712266105015,68.130224609375,64.76950545549393,8529.935709635416,42.26014970673455,6.471864827473959,8.599489909910791e-06,6.903683344523112,65.77880859375,2683.211181640625,14200.529296875
440,11836.147819010417,186214.22627744565,1674.05,1261.0558333333333,2349.584765625,2478.792489713034,75.4430419921875,21.447058237195012,8930.712272135417,0.12611671977572972,6.780378341674805,7.611443697897171e-06,6.78928820292155,75.33349609375,2112.1061197916665,10582.598307291666
441,14339.7240234375,115281.54945612588,2280.483333333333,7112.9080555555565,3025.9863444010416,12460.323500625025,84.51982421875,213.60170513153076,9448.929264322916,0.6593351798587375,7.169173224767049,1.0789606653564165e-05,7.1707024574279785,79.4754971590909,2969.3120561079545,14391.356001420454
442,9727.43076171875,8959792.35782492,579.95,218892.1058333333,917.8372314453125,545439.3528996509,41.414599609375,227.64829267621042,7914.894482421875,0.2472406601905823,6.025666173299154,7.712166350656143e-05,6.9526546789701715,68.08036295572917,2755.5218459545436,14330.01011231792
443,6040.4138671875,3001.3766584332784,76.41666666666667,13.134722222222223,134.45522867838542,12.955167714595392,84.299169921875,5.974072613716124,7330.765299479167,1.3199193371666802,5.589760780334473,0.0,5.589760780334473,84.37531389508929,133.74560873849052,6083.871337890625
444,10750.200520833334,707616.3247093412,942.3166666666667,76487.92472222222,1370.343212890625,161138.53799787044,45.824365234375,179.7646868431568,8605.010611979167,2.125867953830295,6.544912989934286,2.1966001038939276e-05,6.537735366329704,74.09583463373872,2618.9644800559763,13430.955818097616
445,6727.600992838542,71195.78399315012,1095.85,4236.3358333333335,1735.9626424153646,10759.101143569233,74.781640625,27.06887239456176,7910.735139973958,0.06631181531482273,6.009374602635702,6.6155231173870885e-06,6.255565790493136,67.4631673764666,1639.9656986828745,8086.825656271153
446,14491.759016927082,59336.62485076162,1968.4,1589.723333333333,2533.5731852213544,2564.656036900216,65.263916015625,12.914774429798126,9728.455403645834,1.0960493299696181,7.3894637743631995,6.8733508810993275e-06,7.391509601048061,63.153390066964285,2364.48291015625,14021.4287109375
447,12011.400716145834,183810.76815473769,1868.3,3323.3433333333337,2667.102294921875,6918.549111596743,81.83709716796875,182.27801368013024,8780.237272135417,1.40084447754754,6.6652480920155845,1.19301894374578e-05,6.665483474731445,74.84273274739583,2654.1179470486113,12208.748046875
448,15514.869694010416,612051.0687354205,1128.9833333333333,50139.80805555555,2146.035673014323,182215.95559945374,42.3701171875,37.082738384604454,6593.291975911458,0.27681235445870295,5.006064287821451,1.7010682175977668e-05,5.962977916963639,62.71406013734879,3371.1850034652216,17646.392042590727
449,16087.026920572916,131869.56325172953,2302.1833333333334,3966.2913888888897,3030.420442708333,7029.589288766118,77.023095703125,11.64531198978424,9521.110677083334,0.8937352074517144,7.228575944900513,4.49605823860045e-06,7.228885244775366,75.63488171984265,3027.0423373013705,14878.027610085228
450,11467.271907552084,73867.4684163846,1477.35,1770.8191666666667,2331.595654296875,4468.900862007936,80.514208984375,261.74315521478655,7933.581591796875,0.16305706262588504,6.026372067133585,6.7634410649788425e-06,6.025578141212463,69.453369140625,2383.6965942382812,11404.60595703125
451,11564.992447916668,199290.76280161113,796.3666666666667,1262.348888888889,1692.2667805989583,5970.571659360062,56.26065673828125,42.97957392051816,5891.83076171875,0.217179594039917,4.476542409261068,5.868352911623228e-06,4.431615037350195,53.45431336827836,1655.4719611761261,11126.764933184677
452,8337.564908854167,908597.9357606719,441.46666666666664,10313.465555555558,745.9725362141927,28740.614535336066,23.3347412109375,21.802112054228783,7400.619498697916,1.4975162654452852,5.632107130686442,1.0183793270293888e-05,6.363116105397542,76.0673828125,2886.3956705729165,13246.8076171875
453,15024.979329427084,187646.4667088244,1825.8333333333333,6205.3055555555575,2528.77421875,9518.894355139731,86.0631103515625,36.69816878139973,9033.998893229167,4861.968801990085,6.866644779841105,0.0028466874486348967,6.9598071575164795,88.7457275390625,2853.9110717773438,14741.874267578125
454,15599.4470703125,170163.34446356457,2355.616666666667,8338.56138888889,3131.3390299479165,15029.00108396742,57.1426025390625,14.185808520913124,9426.3240234375,0.09028278350830078,7.156083631515503,6.270049658117536e-06,7.157083004961182,57.46203218048971,3077.648875191518,14472.403514540934
455,9865.905924479166,256987.51146356796,767.3166666666667,27991.808055555546,1286.0105021158854,78326.75165207112,60.30308837890625,132.9724598003924,7460.829036458334,1.0481799401177299,5.671777439117432,9.208629862769159e-06,6.145339687665303,74.96533203125,1606.3905741373699,9911.90625
456,10138.614127604167,773075.2832019638,713.7666666666667,47427.04555555556,1246.7207458496093,52039.13746955547,6.39384765625,7.810545486807824,7272.002815755209,1044977.0216329999,5.38776060740153,0.6423080930501166,7.02367629058397,73.86975987113301,2918.308781762818,13612.835293410411
457,12667.45361328125,871116.6513278802,1601.8333333333333,116937.95555555551,2174.913606770833,217491.59573482964,50.71181640625,83.53449930787086,9215.410319010416,0.6165718131595185,7.005700588226318,2.8080614932453755e-05,7.00012796193781,57.757290692396566,2760.0069786394147,13638.621657680458
458,16009.532584635417,253275.44753115866,2054.5,4470.433333333333,2837.2831298828123,8335.101270855068,72.9441650390625,23.909336215853685,9072.976888020834,0.5708918465508356,6.889326445261637,7.056978073603876e-06,6.89606711152312,74.78452647816052,2850.804476254946,15097.83002739448
459,9289.317024739583,128543.97774057282,880.4833333333333,3471.3913888888883,1543.442753092448,11141.560692450883,67.79951171875,68.60091973304749,7152.994921875,0.2929347610473634,5.4371649901072185,4.539403951688619e-06,5.43654727935791,75.33154296875,1708.82470703125,8678.184895833334
460,8925.478727213542,235701.95818515908,736.4,14056.140000000001,1193.3708170572916,37617.33084589014,31.602978515625,416.4884626364709,7726.924088541667,73.53475328657359,5.877688201268514,7.604097164529617e-05,5.875319567593661,63.79061612215909,1626.1374955610795,10030.036887428978
461,10818.339713541667,107318.6869985411,1609.7666666666667,2209.8455555555556,2447.416292317708,5253.129130580955,76.80263671875,28.627850046157835,8259.3796875,0.11992240905761715,6.257646544774373,1.1108608964350776e-05,6.258705139160157,80.20184326171875,2480.93896484375,10720.846435546875
462,14882.716569010418,227213.5010534721,2364.366666666667,6704.615555555556,3211.798933919271,12620.01181759311,53.35765380859375,16.091767738610507,9228.57587890625,1.8406265354156501,7.004297860463461,1.0873386007814653e-05,6.995139598846436,60.63427734375,3380.323974609375,14788.74609375
463,14821.470865885416,53945.43776398235,2109.9166666666665,8697.568055555555,2860.9411458333334,16630.10032433642,70.18798828125,25.709272956848146,9245.659798177083,9.214355817370944,7.016284227371216,2.9394872577388654e-05,7.0110201402143995,73.26149680397727,2976.200528231534,14334.593394886364
464,10690.92421875,157053.73680856067,1457.6333333333334,4679.282222222222,2177.214912923177,10437.176532381458,72.35618896484375,27.424084348827602,8384.2833984375,4.855009295145672,6.371162064870199,1.0031410040229304e-05,6.378103563982072,71.41794729751895,2200.1275306333837,10582.481263061334
465,15768.639876302082,142920.62948956064,2409.866666666667,4464.498888888888,3176.7187337239584,7830.941000961992,74.1568359375,25.92502764701843,9509.777734375,0.7891727193196615,7.218572521209717,6.328709960143763e-06,7.219842791557312,66.97265625,3201.2046508789062,15679.308837890625
466,16069.793359375,147022.75925061543,2119.6,4294.5233333333335,3374.1779541015626,10979.783410387636,69.1591796875,74.53720569610596,7886.959993489583,0.1110285430484348,5.975055980682373,6.0669413657395245e-06,6.027011473589665,62.95393762266002,3148.4119417003194,14872.934244005384
467,15764.662858072918,100375.85020209523,2344.0666666666666,3551.628888888889,3273.8206136067706,6984.763481405113,72.944140625,8.837965068817137,8977.346223958333,0.11933960808648005,6.8097559928894045,8.027657010340434e-06,6.810461733076307,76.68001302083333,3259.7417263454863,13883.379340277777
468,17762.66796875,159194.93297246296,2071.883333333333,3716.2280555555553,2812.6989583333334,7018.535689246391,49.6828369140625,31.59426335632801,9235.0501953125,0.07795547485351563,7.007149314880371,7.769932553856258e-06,7.009034792582194,61.73583984375,2947.8558756510415,15735.649739583334
469,11168.429069010417,304763.2316995928,804.4166666666666,9633.468055555557,1060.9642923990884,16884.42264636742,29.39814453125,5.779432473182677,9478.68447265625,37.269473479588825,7.216031583150228,2.0444697094920483e-05,7.212082732807506,86.64104669744319,3107.8468128551135,14266.9326171875
470,9130.1615234375,1944266.9038077418,703.7333333333333,128287.6622222222,1119.3938059488933,253760.31402113236,57.65706787109375,429.7596987755596,7584.888590494792,1008864.8619652445,5.6948988755544026,0.6625977474567768,6.1891309976577755,79.595654296875,1833.541571044922,10907.36787109375
471,12441.90107421875,74613.74949138325,1732.5,3391.616666666667,2518.9517333984377,7168.534686291814,74.487451171875,19.174452259540555,8616.58466796875,2.4220032469431563,6.5449426651000975,6.1778243374043016e-06,6.5505003929138175,78.2724609375,2595.6513671875,12771.83984375
472,5004.5767578125,313.17142766952514,87.5,21.233333333333334,139.05774688720703,17.346798893603612,76.39842529296875,5.522126336246729,7973.946175130209,0.04782310618294612,6.075820239384969,9.248701275940101e-06,6.0761643409729,78.2726806640625,136.2232696533203,5001.01630859375
473,14868.1341796875,67470.21503286998,1676.2666666666667,3570.412222222222,2391.2880696614584,6045.516675285233,69.30634765625,36.51962438583374,8790.15966796875,9049.229094044367,6.672908465067546,0.005392160763818121,7.032060861587524,78.823974609375,2835.599080403646,14062.470703125
474,4511.921533203125,411745.57067611057,67.55,105.47249999999998,256.5903015136719,766.2361783803598,81.8738525390625,133.68270424067975,3436.9212646484375,0.5199156075716018,2.6201707442601525,2.5088451075665328e-08,2.6193857192993164,89.89053109975961,361.93008305476263,4562.620135967548
475,10527.261360677083,118968.5105242083,1569.4,1704.0566666666666,2187.4301920572916,3477.4855926193136,87.0919677734375,35.81134517252445,8981.131770833334,0.5187094963921441,6.823610273996989,5.86138883793058e-06,6.827341715494792,79.7421875,2140.1700846354165,10639.033854166666
476,16104.790852864584,65727.62719746165,2157.866666666667,12620.548888888889,3264.4471923828123,29275.83567776342,65.8146484375,19.055905971527107,8297.297037760416,0.10022017690870495,6.292420800526937,1.6122485669460028e-05,6.287009874979655,70.92333984375,3225.6909993489585,15733.377604166666
477,14379.153157552084,214529.07904758985,2423.75,2270.945833333333,3478.576481119792,4642.732296895717,76.32493896484375,27.036108581572766,8742.935221354166,0.03249443901909721,6.628921095530192,8.43296259416857e-06,6.630672045525788,75.15750704197525,3321.5661364722573,14632.975147519268
478,12198.584830729167,63610.95860396915,1530.2,4781.91,2280.631201171875,10552.5888564531,77.2435546875,62.467557992935184,8408.962565104166,0.3431091520521376,6.384054517745971,9.045928741974423e-06,6.383172353108724,71.65673828125,2280.4908854166665,12420.728515625
479,5865.388134765625,107481.06134497882,431.2,349.86,1118.3554280598958,2354.484125791321,43.9502197265625,17.23552966654301,4825.496695963541,0.2594415296448601,3.666280722618103,6.742191220041657e-06,3.6647513707478843,44.464599609375,1113.023193359375,5971.555013020833
480,12078.517415364584,417626.9709479703,822.15,28454.585833333334,1167.2992696126303,57346.35976521464,30.941552734375,17.738943287134173,8815.007649739584,0.4267566098107232,6.704859717686971,8.897651658167111e-06,6.4358114242553714,67.468505859375,3377.29326171875,16256.5986328125
481,8803.403792317707,102783.18544579322,943.3666666666667,966.7155555555557,1400.0069986979167,2245.626844082608,66.0355712890625,7.321109057068825,8424.9494140625,0.6989612833658854,6.408697764078776,4.82129711498374e-06,6.408695919803842,64.43677532862104,1411.2691540591932,8903.93923869461
482,10243.076432291668,294369.75824101345,1238.7666666666667,2654.9288888888887,1956.209891764323,6482.107912616612,73.4585693359375,41.27886509954929,7932.207535807292,0.2920312163564895,6.024490038553874,8.856691516080136e-06,6.032341639200847,85.0247802734375,1804.6285247802734,8527.627807617188
483,9732.733268229167,56566.37847599877,1160.0166666666667,3655.1413888888887,1955.8450642903647,10192.485413307631,71.6578125,38.23973430633545,7431.532096354166,0.4986453363630507,5.645525280634562,1.0031508167887875e-05,5.645340033939907,72.81319754464286,1979.5231642950148,9734.172526041666
484,15732.50625,183405.38908498126,2177.9333333333334,6363.412222222221,3054.611767578125,12686.825521379313,80.661181640625,28.123301146030425,8932.4365234375,0.03133392333984375,6.784333642323812,7.259046950721078e-06,6.784180689295497,79.23340515696674,3023.3019448376576,15735.510769065368
485,10308.602311197918,78690.72030898307,1544.55,7306.839166666667,2082.807206217448,13060.47756941565,77.721484375,39.76126695632935,9295.054459635418,4.696163093778821,7.054690440495809,1.6278983792341295e-05,7.052610556284587,75.45524088541667,2117.9996337890625,10433.618815104166
486,6406.979361979166,60959.65567790562,885.6166666666667,799.0947222222221,1446.733740234375,2121.565963634253,86.8347900390625,8.80585204422474,7660.734928385416,0.545855311287774,5.824996217091878,7.0600171016439215e-06,5.822600841522217,89.5726318359375,1541.3519897460938,5927.997314453125
487,6219.113541666667,10585.349725798502,69.88333333333334,0.39472222222222203,137.4300318400065,40.341462090711296,78.78702392578126,3.5433903278410437,6064.646044921875,1.4542971666653957,4.62108039855957,0.0,4.62108039855957,79.5955078125,137.90712280273436,6133.43759765625
488,5863.494417317708,340.57542720927137,227.5,212.33333333333334,386.8639719645182,682.3137654004297,119.172705078125,68.17009854853151,7354.431901041667,1920.4163771586943,5.6055872440338135,0.0008887766418221559,5.58631960550944,114.2852783203125,415.0684305826823,5863.22900390625
489,17253.574934895834,160820.90975074342,1884.1666666666667,5452.338888888889,2548.699715169271,10079.723493490552,65.4109130859375,27.574426367282864,9261.996223958333,0.07581562889946832,7.033966366449992,4.805511017719523e-06,7.0293702019585504,81.29410807291667,3089.8914207175926,16852.912254050927
490,9112.208072916666,81190.09156754387,1253.2333333333333,2512.0122222222217,1774.4104777018229,5063.481413394691,75.14912109375,55.9080218410492,8838.481477864583,1.2948199261559379,6.715817753473917,1.1996843954623214e-05,6.716909567515056,87.642822265625,1562.7508341471355,8129.73828125
491,5223.803922526042,8947.426403787666,106.63333333333334,92.06555555555555,167.03767903645834,192.87883977072516,90.7667724609375,5.455462962985038,8072.482747395833,0.21279804441663958,6.153500080108643,0.0,6.153500080108643,89.17439778645833,164.17513699001736,5255.695692274306
492,5119.9853515625,2642.918922106425,106.4,100.94,146.9718266805013,116.18687132231402,94.772265625,4.2526257967948915,9162.290169270833,2.166157514784071,6.982357343037923,8.75578961212146e-06,6.979260921478272,92.6041259765625,152.38819885253906,5097.373046875
493,8765.186637369792,784903.4369469594,396.0833333333333,9314.15138888889,532.1519617716472,14347.349850516497,22.01182861328125,28.883548785597092,9367.115104166667,91199.47650952234,7.047200393676758,0.08064965372413403,7.190426099868048,91.39662388392857,2707.4665411086307,11893.059477306548
494,10438.025162760418,224311.6079418617,1293.7166666666667,3691.7280555555553,1932.1589396158854,8265.0594237531,435.827587890625,270579.21442065004,8388.635774739583,0.4914774248335096,6.374290847778321,4.250522448880707e-06,6.375599265098572,95.9102783203125,1848.4436950683594,10452.399169921875
495,12435.007747395834,189509.1554036416,1355.3166666666666,2236.5913888888895,2739.7603352864585,9288.541245875094,74.1568115234375,13.364529872536659,6220.29306640625,0.25941248575846354,4.711713552474976,9.699689398227068e-06,4.711066627502442,74.74453125,2791.482470703125,12459.362109375
496,13167.30546875,77115.71038833617,1363.25,1737.6625,2884.40283203125,7721.469527665774,58.64921875,39.57215205192566,5937.13818359375,0.08727407455444336,4.499783643086752,6.711148170224508e-06,4.497670636491845,64.04336629928179,3093.9340235330073,12959.38848802338
497,19250.065169270834,39734.76956545088,2192.75,5850.395833333333,2896.273958333333,10303.115700450471,42.03935546875,16.264093456268313,9493.9115234375,0.3287471516927083,7.202786111831665,6.614375132964361e-06,7.203785964420864,43.62461635044643,2864.7659912109375,19257.34835379464
498,13547.96083984375,65358.79681411425,1791.8833333333334,6654.594722222223,3080.68330078125,19832.626940748694,67.50556640625,29.792287645339965,7302.276106770833,1.2675746875339082,5.533033498128256,1.2305914711355964e-05,5.532348064275888,68.30825570913461,3144.196721003606,13601.765362079326
499,9441.086588541666,98492.98482579124,1055.1333333333334,1350.548888888889,1582.2273885091147,2932.4098225202997,64.271728515625,27.881670582294465,8357.229036458333,2.6071309873792865,6.352441342671712,4.760692095765247e-06,6.342883904774983,68.3505859375,1716.6825358072917,9055.053385416666
500,15819.886295572916,139844.19869554415,2107.116666666667,3877.111388888889,2944.9090576171875,7675.46933751007,69.0121337890625,23.38446638643741,8976.225,25.14893376668294,6.807727018992106,2.4992239397964377e-05,6.826964730662959,70.67613438197544,2989.567996433803,15492.194828578404
501,3882.798624674479,13413.28692286048,53.083333333333336,53.968055555555544,252.40875345865885,1610.9654749196482,72.870751953125,10.559784319400787,2709.008406575521,0.5994877683454088,2.064069310824076,5.47377920017627e-07,2.0640692710876465,67.6162109375,257.62867228190106,3976.6178385416665
502,9062.741861979166,141264.40528808167,899.15,1101.9691666666665,1544.9301472981772,3230.590726491494,67.6891845703125,24.59869133770466,7295.22333984375,0.7159448877970379,5.542678864796956,7.652490799551263e-06,5.657424332545354,63.89574819711538,1519.1370448968348,9176.076106770834
