总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
7707.457496206230,1297940.1217910000,381.4142675090380,11456.170814890100,490.9459309458410,18440.10139007660,20.63350564727690,1.2305590060036800,9706.261221898180,0.08966779112673640,7.395969826168320,6.50917907736398E-06,7.384338740186300,46.849522972671,1708.6086887813800,11466.34315506080
8296.146765658710,174285.4130617790,443.66484317371600,12280.264979474900,638.1837185465790,25641.360358266800,32.31647942432800,21.7482532378657,8667.015279803090,0.09599527365158730,6.5993682330498900,9.83209277802661E-07,6.592978953140810,50.57015885428170,1364.377715032720,9522.653248677780
6018.09330891522,7126.7559517481800,301.4434956250810,843.9757010626350,570.3807169225900,2802.0694239667400,24.1044437110606,0.13425637892600300,6588.119039322990,10257.797416147400,5.013307951664190,0.004971506589026410,5.534616967239780,56.286909531399000,1233.665484826120,6610.667048598110
13849.161006885900,1169810.2404873600,848.8275441949420,110951.29281763200,1341.4510973641900,277972.13009526100,35.71527229210360,66.41884800187440,7919.677947997740,0.033991678232518500,6.0225908922474600,1.76849057721524E-05,6.002228295773390,62.76962324909200,3462.8596795701700,17505.95659606170
7129.118166919430,13151646.283324700,227.29471793304500,5356.603498149180,428.39499758954300,18495.1412169234,13.05254869126660,59.76982783152100,6663.3755465571900,0.4572945747015000,5.0768448694079000,3.52217679941736E-06,3.4370227269873800,40.313107577045800,3475.670286313980,17362.305661398300
12392.760117665100,3620264.959798100,477.8118509394160,56328.023879167300,840.3296985321110,146144.7962049050,21.76817374963960,91.99081467327790,6970.029421013390,102325.39233417000,5.290365480301960,0.05641942688712980,5.848599632741520,62.722911924490100,3629.875920586520,18694.068557540500
12492.767585397200,3662654.034336020,522.939237148064,47216.80208090780,938.886244298803,152496.79125028400,23.285871612389400,55.75559689978030,6953.099534649340,0.025638879639566800,5.293784722415730,6.42185570083611E-06,5.558840667555260,60.74667618632840,3780.4954860531000,19115.168142653300
6333.437957677520,16321661.486253000,306.5530480835560,2398.4654838480000,480.9549785840860,5707.560218669380,11.558296556249300,69.51936553657080,7980.385282857420,0.011327367941784100,6.076812111110240,1.97563082675529E-06,6.0474917773562,64.74376437551330,3685.4452619233000,19284.94961583510
15022.282516339400,1579341.8792216500,958.4407459689140,91602.46287486530,1637.1286941067100,269952.65665097300,38.74812296145290,60.75452383242930,7330.524570090470,0.1584858013781410,5.575346939402080,2.47420465439921E-05,5.853513390024170,64.18470704151950,3840.1807364980300,19348.640010204700
13653.85141542740,301145.44387035100,643.2993083312960,7427.524347721440,942.8034575598900,15796.97460154740,23.096547976012800,3.4472912419742100,8529.391013238060,0.4144442959544980,6.495210863510150,2.30218923009463E-07,6.4843807573865900,43.638424823494700,2169.357919033310,16718.52005143720
8289.390300633040,429157.3469355900,392.9361411746250,9315.268693530520,545.9738877391460,18013.2605962378,19.36562389225900,1.9050470976163200,8997.179802341860,0.4940717012694060,6.857789001005030,4.779763541638E-06,6.842129245840630,45.73732231254040,1736.3550085449600,12285.413123406600
9263.983260071540,790915.7514468560,438.9483642014430,16583.510416390500,649.144453738633,36866.967726466800,20.485459814383400,1.883252079385760,8433.892909105540,0.0131197224463571,6.427067126004740,7.83184139794199E-06,6.731767315164820,71.45057004970020,3647.0286500190900,16241.346688527400
9508.213657389780,679755.5572466050,437.9236683307130,14507.894138284500,646.9870103628010,31056.745674465400,21.13396495377130,1.583481985539710,8455.089278805180,0.030376692573079200,6.443251706196580,5.81305703786412E-06,6.4153523570228,70.17057672523910,3432.037396822230,15729.394797997500
9336.65887794312,843315.2017155920,367.671975671371,12272.053370047900,583.0053428377390,30493.99644271410,23.7123190289581,14.056763812583400,7887.259085097890,0.5839490580435260,6.004486004538500,3.0362672160034E-06,5.9958369551939900,37.88226439043380,1629.8691098387600,12221.970404196900
8823.70606656167,706332.2382638610,352.7461547591590,15671.746074474900,666.1538199967640,55172.30602344530,19.39949238831590,6.361811239832030,6631.104546191110,0.01829235974119120,5.050909283984820,1.20907062010374E-06,5.0469556600839600,27.68695647676670,1320.5395511413100,10860.873338586800
9146.221187106710,420811.62566960200,358.6175744003670,12821.54947830070,683.0243782049620,45534.33109206680,21.237718301809300,5.945737222200420,6605.704252681770,0.20072113390582300,5.026878887740010,9.43525455119671E-07,5.01897277560444,33.389814325373800,1588.3468757835000,10845.279171170200
12004.817134383000,165970.01668646700,508.47800506123000,4672.334966435960,964.874965774511,16944.98227431420,27.227030397143000,44.928074610638800,6588.495245355520,0.04126878501502690,5.011427540946770,2.20247817542326E-06,4.998531061193940,52.17404879808090,3100.6302417349800,14960.184894908600
9281.908207192580,1060502.4153505900,285.13519349449900,6245.365630397660,544.5783140869750,22057.49116377140,18.32400575875470,3.1803607466829600,6601.164178184160,0.03478964139296900,5.028034155612860,3.22294291327817E-06,4.608931744699100,60.689159273901200,3383.59708883474,15926.90081095350
7795.725819473650,795493.4670764250,260.8103821575510,8061.702083312450,495.47545951959200,29927.414749675100,22.57695535314820,1.7791290404596300,6567.912105191160,0.041576113497660300,5.00280025398984,2.68748859602967E-07,4.906966223037160,45.07402195760860,2009.6725597923700,11504.722097880900
4533.24299010592,9508561.895461740,193.92134803500000,4953.973693900550,365.7319550291660,18442.834337523600,11.69276077865980,86.70205998324390,6562.046318682480,0.22735116487215000,5.000742955529980,5.22832926574411E-06,4.604905930357290,61.29789477845780,3305.8882433860000,14018.617628221200
11184.405677258700,905718.4082751300,416.20449774216700,11541.131324879000,708.5194134609490,33107.630831972000,16.64276788164140,14.120975254089400,7341.363511947980,0.09375849646843970,5.589879811323760,1.7069501218717E-07,5.5521733948976700,54.42025140623840,3076.1765963467200,16446.134888814600
9885.299614850280,2159248.166421310,358.1093303061020,11806.050117197800,558.8957339615540,28643.256128200300,20.45349112644540,1.2353828132640400,8040.466768623600,0.16993535183751700,6.123481879962540,2.98838329874708E-06,6.113194362951500,40.06371532364420,1856.1718494336200,14449.097116007500
12235.28050186120,6525308.016296080,443.0778266341870,51355.534801433300,1201.9484803911600,379600.9740483780,33.20580851794980,1.948610028177080,4622.187889036490,0.008509755068351400,3.514970069151330,3.3614801992492E-05,6.053844645747660,43.158815666874,2210.9739303467900,15248.92287557150
14308.74523524700,332675.0471954870,1363.10315116983,20790.595871214300,2150.255718368520,51388.170844476000,43.25814016734980,11.555125129737300,7948.178307446340,0.7214897673041570,6.038724681223410,5.44748124657252E-06,6.482453605114700,57.816089590805300,2972.0050783442500,15535.729105694700
12712.718503378500,31751.669204386400,684.926995696569,1855.6556133733200,925.9335480870870,3287.843035702260,25.889750164334300,3.1517264292912500,9264.19225634274,0.009631250037411240,7.05073043743248,4.10965685548625E-09,7.031565810788650,73.20568126841560,2796.6423658254300,16635.20467499310
11301.020123050900,424491.90836577100,493.5558879947780,12708.427218419000,719.5510706694450,26986.272265457000,22.637005155791100,7.871554181061550,8566.992615866220,0.11923091292585600,6.519575064049810,3.79815738134383E-07,6.5107607875909100,47.62658494341420,1764.2227177284900,13855.199845622900
12218.560222285600,38583.62323869830,553.3685608489950,2924.787755123940,1052.7646692844200,10535.906115148400,22.18107515945600,4.288322294630030,6574.666244332170,0.009352121384669820,5.001792866580280,2.58052380401054E-07,5.001511551463950,23.962346684699500,1156.9101470320100,12115.303112728700
11848.35919656200,214995.4056060650,601.1318399610000,13081.845979028800,877.9006528888280,28313.978155453500,23.3119370778745,27.80207968859750,8557.827635364140,0.014520019641158700,6.518342889565260,7.13822293879805E-07,6.503108946657870,60.80909925595180,2496.7036529926000,14077.196651316500
9121.245887418530,677198.9360609620,450.78180121810900,10704.002852631200,658.3154331414100,22939.710864499300,22.2010241069781,1.440504936807190,8546.372165538470,0.033976346685687400,6.503811452449430,1.00019241736312E-06,6.485187607618740,68.70439820194770,2730.759873832810,13375.378228298600
5729.493531050430,8991200.44499793,313.7309539452790,2121.4044322120400,444.21439937892000,4286.496034662500,11.896653245827700,48.3007667027834,8796.501471813260,0.41536456594099400,6.69928715516661,5.35009774185567E-06,6.683204759468530,74.00575240358360,2853.333427554460,13201.432163328600
10200.073189790200,995035.7402803480,542.6373128651910,30429.934554984600,772.6952403000440,61785.63369137990,26.61160565908560,12.727704272149800,8769.975180302630,0.09376965750270700,6.679047949171480,7.76058103554595E-06,6.655204671286100,74.12041700072360,3096.454456755800,14608.388797353100
8415.822594803390,978372.3312575660,351.26800882544300,7284.795963955480,509.5912586465150,15068.100373841700,19.107518308468400,1.4677765246360300,8614.795425738000,0.17776695299838800,6.564120211626020,3.5742573165319E-06,6.547603575234490,63.96041046516900,2456.1184831201700,12807.200594455900
7181.037784200180,747982.1481326790,292.3496925353940,3909.987016107540,458.91452952472300,9552.79809169769,3.189098018648580,1.0870816101018500,7965.976294349310,0.07861100211992050,6.069402888559820,4.39762385479458E-06,6.057139033971940,49.11848363506400,1968.5020112830700,12004.435281117400
7441.462389982400,1347280.453764730,253.33944092792600,2288.9922381572900,391.14500716096200,5256.422600074090,15.97995280918700,2.8572588502793200,8095.3566469050100,0.13325481646662100,6.16578683450201,1.79315680847383E-06,6.247149990796990,39.542594982937000,1480.4826574104400,11890.553590823700
6342.212145507640,12769538.327039400,308.78824758533700,21219.41476250620,461.0777383613900,47279.82043245070,15.527971385214000,124.63675361862100,8396.555858425740,0.4984343982093650,6.394987667121740,7.43450692521222E-06,6.594245066885060,76.13514701940540,3111.0789081369000,14730.978220521100
11454.82907280090,1789639.334740540,754.6880520288170,117594.66684455800,1096.0879091823500,247771.1931997790,33.33967695378150,104.3349651292340,8623.454617320770,0.15746549690234900,6.562537579665410,2.13879293198009E-05,6.261052725100240,76.33663310481040,3464.4042512700900,15861.642130561700
5689.054560694600,14429422.681663000,255.92165893116100,5495.118664460980,368.3794805996150,11342.735864861400,12.29410455636220,101.4058965238150,8670.967465783380,1.9009018596505700,6.6051804593272300,2.43070754015848E-06,6.641036169720310,74.23536676936160,3198.09557951992,15723.614430605700
10388.960028396400,1906480.8397040800,549.1658636607740,61313.79077870940,788.8868386452920,126834.58234678700,26.819306856710600,26.79721176156640,8708.132373427650,0.15623016288334300,6.631427790832220,2.39978657924052E-05,6.6990705317844800,77.26330095447320,3048.2826978163900,14453.28540690160
11571.77396581500,643854.0174588010,687.5847069138280,79485.32523778250,987.2838247520870,164398.88861277100,29.717521862345600,90.34052348043180,8718.608057425430,0.12954350101326300,6.635518625516810,1.52848630795146E-05,6.466426672613000,76.12440884703790,2967.440938984460,14853.454480968500
11626.168711672600,713030.9752290970,539.5938970957590,31675.960335017300,795.0244813443120,68645.26216692810,25.411348279290000,16.337720624692900,8500.690323991510,0.3742487849571700,6.470235047980610,4.48710483348796E-06,4.8860250891687000,34.90280656908950,1583.0844283552600,11894.14072782950
6041.593536514610,17877720.274120400,259.21676929229000,8080.212012457300,380.5236161473800,16979.63161167740,11.669175746389600,89.56165938559180,8537.102612134570,0.792306623348942,6.504301920601570,9.88610901887539E-06,6.3704372617837,79.638181717382,3168.479854499490,15173.689165980000
7938.779463473730,19338587.293014700,374.0133966144430,18118.440677260300,543.1731166499580,37391.67806967930,16.584485675227800,123.79371730266000,8646.982793583520,0.22384204779521600,6.584510326242760,3.0742703073723E-06,6.568023227290770,55.574859207010900,2331.2451041161400,15756.00160101950
12541.126728336100,3545745.8881021700,738.9218470224970,72729.86973994630,1041.2380224527200,145735.50998739000,34.58826030193490,22.807829430020200,8861.641328110820,0.14258296894544900,6.746832436983220,1.72013909231727E-05,6.722814451775920,66.157892852877,3269.6941141796200,17282.640756113000
12702.692402280800,790669.6766488660,479.5749261852120,11100.682660222500,762.5808872577400,27787.895309171900,25.008949825236900,47.97980005507900,7860.710715349250,0.016510919475907600,5.986436917108790,2.35257555428436E-07,5.969295646261150,46.3639601109756,2458.580883219810,16865.49456426480
13259.784366688300,225970.00418726000,578.5646597218330,7662.16015525803,846.9550408668030,16763.59387483260,18.386422025125500,11.951209257670200,8539.719808778280,0.13874685356531800,6.502503732998920,8.66461317379122E-07,6.493955732456930,35.89242600027990,1611.4481746399000,15522.784839811800
11336.800220816300,1174385.0815877400,479.0216311542220,19665.974909149000,694.1573910271210,41375.817112828800,21.66523372146540,1.13198356221712,8627.534506353340,0.027179187351168500,6.566864708171590,2.73392148953438E-07,6.562514362301070,38.718097006561600,1744.8029425806100,14718.466428053800
7084.4207130053200,13942035.63470070,306.9720039078600,8200.382778917890,446.95004336926900,17414.448315979000,14.055175321529700,73.87497958728190,8607.800139436540,0.23371903375601100,6.553840846878220,3.74644360229168E-06,6.537210133409650,55.473361829630200,2835.2582724579800,17193.882688473700
13311.266371378400,200151.1553924480,511.5778259098510,3010.7329612521700,1218.6074702763800,16836.41735646900,17.621361498065900,10.017824232431000,5273.965125550330,1038.1285015574700,4.002699530049140,0.00019561508272915700,4.96054249295431,25.21878738553130,1526.2209738465100,13726.537546469300
10201.996769336300,3215788.389992960,413.4308952604220,21542.17127590610,708.9044839403860,64480.22893494420,21.97358536759780,21.79341817370300,7290.239233713730,0.487329224659758,5.550133219737550,1.6918478004045E-06,5.539904262704340,35.77291634937970,1838.5020674338400,14043.016589724100
