,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
100,10883.915941920555,2528036.2111279946,540.6675683974355,38082.65765985504,863.59799671513,95323.3095313768,21.074422463617775,23.90372821083271,7852.507452952157,0.14138939671981315,5.979351562342607,5.507881992460292e-06,6.686145338396343,57.143746891341785,2731.991601513917,15079.074783011802
101,4428.82287142029,7719787.354248162,216.15127083834406,2883.644328769675,335.0938595679083,7020.745092413546,8.902854917911178,43.731237305057405,8083.364654505459,0.11196230214719224,6.1583888846609565,4.779331274063648e-06,6.132991046028725,63.00574549014188,3477.949505691193,15635.406426456235
102,8452.938750082561,1737939.221735531,403.0625325547707,32487.99988425345,625.6703038573145,78147.94496899091,20.216222922886786,9.988995175992947,8077.4465105416275,0.0675997471463407,6.148751778810606,1.0921959349172633e-05,6.128640771211148,47.81645526838373,2527.1135456129705,13756.735966241984
103,4866.095835145516,10728154.275604896,304.81987328220487,12390.513126709966,480.1374225140471,30894.906289937637,4.188334013656621,8.220207334369737,7948.034395258666,0.4308304590622144,6.053439994342511,3.6205855697763935e-06,6.021185942208084,64.4522248862617,3599.5415334096383,16677.82736231394
104,9658.055665961945,1540290.4867535874,584.871931084779,62897.53296213133,922.3605221986095,155717.94205599604,24.922771685841436,28.821790539222782,7939.316430346886,0.1627067127565196,6.041917241722071,1.6800445466504787e-05,6.016382992669245,59.18091618454965,3325.38651327166,15072.7778542048
105,6595.61053853453,543508.6480347705,329.4371763863656,7044.31696935248,519.726820103215,17351.839121690737,14.185493344790627,1.9133714088481664,7938.124140346466,0.11311215938149248,6.046845958770094,6.851699275285135e-06,6.022443517633221,62.31810559427757,2791.159982956111,12137.257255414395
106,8976.079707879915,185731.82694780175,437.72348477125774,11748.717617778828,756.0301340918897,35562.347581027745,7.604993999748222,20.456585742514456,7225.20471717573,0.4288958106924893,5.502169181442261,5.758324924757444e-07,5.972470477880279,65.29341590129464,2947.3205134934656,14011.014445274355
107,3994.667512055827,8459234.438110692,240.79215996409292,8954.605958867673,388.73205565041457,22466.16044536825,10.986929792428636,92.05072449321315,7768.450837373005,0.9300449807731744,5.919293666069731,6.271671961721309e-06,6.009788524929872,68.90552524955481,3123.064130607729,12909.770782640275
108,6419.748032405982,944527.0640163595,351.19563313742407,16208.840001632776,556.6035026677894,40603.6621555442,18.905761455431016,6.290231123734415,7889.932336708224,0.05423825081519398,6.005441830056821,6.049586082627678e-06,5.987325827235369,68.6268214957491,3033.633945756805,12255.885345973058
109,6239.252416723062,28580.929994931288,311.0976603566021,493.9479507081862,489.09940358799247,1148.983595154321,15.208894688399807,16.91732811342187,7943.287375428957,0.011292473703674763,6.051278002402076,4.45163224527347e-07,6.0300604899108325,67.30650388126814,2761.391709873077,11509.778698530774
110,6494.09541107078,44701.82113230822,392.36260401573577,7478.616243536545,663.8267555570476,20807.02585041222,23.445320169549728,7.315986948506378,7412.653016552731,0.04682059700764342,5.64554026887324,5.805872129271949e-07,5.6379538046328355,44.74989008554985,1493.9490767907166,7095.513402928191
111,5536.353764569044,12929.744177218176,296.08534527703597,1156.5524244245767,667.7600774727712,5500.44659791257,22.337918195217576,0.7791427194443936,5572.59290465293,0.8646265655246392,4.240229921311061,3.634068800345043e-08,4.237303724324256,30.43382721719263,1165.660090447891,6157.472531671184
112,5915.473565330628,325302.73122335854,312.63001515345684,5653.791643479768,491.1897345518967,14183.934527409509,11.435630809993643,6.156660065391988,7972.499271295235,0.07387312246453175,6.068468512644129,2.7931337955383566e-06,6.053737021236266,65.58017695061847,2572.895010080467,10816.044171791755
113,6443.5166581849335,1421361.922535865,272.11665883877066,12990.797216335648,504.3137590046309,44542.24204437088,15.65386107131822,43.461976855393395,6758.42730274804,0.3084326792819391,5.147801523658428,5.541247665814163e-06,5.142011956051992,28.1262121904566,1217.9853340681168,8607.985536696875
114,7872.073169284235,656203.2980366166,414.42810578017395,21326.404000461396,713.4880560247051,61391.96011287639,25.995188661948198,7.497872094370751,7300.249106838527,0.07918423851446012,5.558172646447969,4.856983446099838e-07,5.54955018649288,48.39693377706109,1804.5877581676987,10050.752224544125
115,7235.318993586265,169069.00472564896,421.4690337774154,7541.447790745441,729.2129818027323,22452.640288608076,22.350854267013784,0.9946824530417896,7219.071934593326,0.12980938751828833,5.4959135846320555,1.485921369204758e-06,5.488539827412542,42.56134795566661,1625.9382566012293,9345.24103755522
116,7754.78472423396,75096.57562787268,377.13926719394175,8330.314841640282,654.2885595815703,24758.44835814041,23.652894655730076,1.2104949813232386,7214.103785634054,0.2547641584367917,5.491242806104324,1.6218217585649554e-05,5.025467443761771,52.50111337699301,1875.1962740918561,9958.965708633581
117,6513.65917587951,274628.61191397574,372.3649026279941,13518.009149614272,783.3235831469159,60729.27658624803,28.01248985653713,0.7090367223180404,5933.97134734211,0.2053847644550931,4.518797262371792,4.930163963262588e-06,4.516750216111638,28.195274878913423,1135.7769171295834,7530.380051538481
118,6365.393752347828,445139.4873529252,271.7610979976073,8924.064834005558,563.513211894373,38033.009035018185,8.690149023855353,8.340218329384662,6038.728800756557,0.7617462738623413,4.601404973440185,8.92947336948389e-06,4.586619744953245,49.781021405779775,2158.9594584811325,9607.120967758914
119,7683.625517901336,410859.84817486076,506.9103109995811,31448.067455816803,876.7185575524003,92740.17240227571,26.418489494276727,7.650112559845718,7242.5865479901395,0.015841098024280943,5.511613702374763,6.759586214762285e-06,5.49841478193319,54.95282445179658,2300.7931393245644,10139.4171405887
120,7732.625171904744,950228.7518698238,549.8734141588309,41426.21350979822,952.8320144293021,124576.59545889884,29.98015258641485,3.9093521099411617,7219.79860230024,2.6554947338941317,5.4949753967103065,1.4314083365091813e-05,5.480903047308265,56.69461923524048,2393.065979773253,10594.998565369313
121,9075.359577620744,211073.73465235892,663.2183217930371,37682.860309411415,1150.0596217094833,112953.5832588105,32.47601111049973,33.779435444945854,7218.962994190953,0.03309953565280111,5.492156716138823,5.8459220728633475e-06,5.4785891093897146,60.65794941929732,2598.218397807827,11313.131788523538
122,6612.3629213355425,785303.9519168154,370.434144995832,15248.229375665216,638.5394460620744,46024.126406866024,22.140217796878613,6.677502505607345,7263.1824484750705,0.061570553652317124,5.52975771512682,9.275721853717305e-06,5.499713546973145,84.01843418528877,3860.5024084707884,13361.226063794371
123,5994.755300191647,532969.6214183485,305.192245616744,8399.931716151681,528.2725948645706,25014.953101822233,16.78693514423913,3.0889715143422243,7245.781888572198,0.00884202388625171,5.519803691267369,2.4063744947645133e-06,5.902166744923059,81.43894504803652,3301.7651275032445,11294.195579846393
124,8297.230302029622,487125.6746877378,694.8265371752566,44585.45170385386,1106.4969511514998,111802.40305778896,32.18437670066276,75.78760063028012,7867.488115349876,0.10489515994079741,5.983643600446987,8.261661457105209e-06,5.963699784387197,80.47591015146779,3221.6300174969774,11963.860396664997
125,9130.553916697458,1013907.0757161479,655.011352911882,67338.44207796936,1041.7205755177854,169856.32827461715,32.7249084479755,64.35925737920545,7869.350274452746,0.07880982426250296,5.984871223803419,6.644991009629191e-06,5.970940431212419,79.80490258652644,3435.4876811001905,13100.80912047417
126,4654.8520367819665,9414988.474667968,273.9024892947664,22366.99409096182,429.0509339116976,55438.43998110474,16.146620332354587,189.9885726001292,7982.851194959911,0.07240991945862925,6.079276411559813,1.205027622098467e-05,5.970988265403128,81.26849999645336,3458.3775787407803,13171.823208867267
127,7533.425925753763,590422.8828842352,442.7692329797016,15699.215335806253,697.1531585503079,37473.36695464599,26.049463676719395,20.504184970868593,7963.273010375579,0.07230863987348256,6.0624930026193855,4.6413068021672795e-06,6.04160753261643,82.78551327360393,3526.651383789734,13399.081310641226
128,5497.793596002743,5373881.712728455,267.77754986643987,9208.060680484954,421.6902066564341,22851.326854266747,14.944352906805465,51.957998421015354,7948.5451783079725,0.08208735847201197,6.054061933937949,4.677177591970832e-06,6.029915050455925,73.22668153431418,3075.4868409864744,12698.475966128572
129,8319.463613874868,182514.84611788773,679.2067432042894,21096.937125354772,988.2878512418403,44116.78985022472,28.394646797141256,39.55013503674622,8608.086472810342,0.026438001853577985,6.5503428985457735,3.1507579875171865e-07,6.531861531800956,85.91612394998185,2870.2803092766676,11059.359757237264
130,6520.924819112948,479675.97208344896,363.5756784697075,8408.488054426136,567.7394476920314,20604.381573047638,22.423033520313666,8.642067756688261,8001.874925494117,0.3232390659570167,6.092120779815722,1.60382934833188e-06,6.080080479535162,53.49550849517301,1908.343348386812,9821.171453173722
131,5936.038030452282,97826.56834466917,297.7399758337915,4165.083691693287,473.3786848682112,10667.201212647831,19.020911733692433,22.040836152245102,7867.580808495913,0.09195058798889358,5.989988191774054,4.295844774636399e-06,5.9817165530895755,62.00726697290357,1718.9459366250783,8786.860594092212
132,5766.243858084462,128343.93379611608,349.8095027762082,5554.51406892794,552.6859470051111,12884.479971817049,22.801951716810528,1.2062595792655224,7966.9957521444285,0.1280952096955889,6.067707545535966,2.080037561558336e-06,6.058811307622654,55.74667979156005,1704.3235712050505,8106.007155839899
133,6175.260797581863,45650.37192535863,547.5697175152844,8589.085264423979,924.4499455623476,24462.533547730935,43.816831301587655,54.71538182658785,7420.294640647264,0.023945034115186944,5.644366796368207,1.011266963015721e-06,5.637429735783031,85.3743002143399,1780.911200540825,7019.916597558144
134,5704.558718375962,146646.9539642197,303.4898409822847,3357.2108362654412,519.6707463987925,9777.629829862102,26.790952838626424,0.8654186142656465,7314.546276786546,0.05291949491590965,5.567546130009351,2.143698479526411e-06,5.554885267050706,87.3105926613746,2121.4003355851287,8965.941182502767
135,5898.498879071092,75215.50178706464,327.4005417734506,3175.45427733606,558.3426094087196,9204.001323576875,21.485811142076198,3.2926789593796926,7341.699552580282,0.11087889845474605,5.5908589822383465,9.54159170419412e-07,5.581407413044356,56.732956400561065,1756.7739844183225,8275.063952831993
136,5710.684247423234,4226303.51546087,332.6133630081195,10003.001121021814,522.3847141069608,24601.322193993048,22.883342273057885,132.11940610935778,7972.436529064074,0.14843183764811577,6.068770052874064,4.698565491243702e-06,6.067473379414631,56.54219905422077,1400.8731775201663,9046.589593590603
137,8692.811005755551,1154531.8200703042,321.97590046050846,9552.409213898527,639.3831437933882,36353.49424121191,22.079610666026245,2.1393892796830105,6323.214845635747,0.03199211106443312,4.8124703123504275,1.3002709778518762e-06,4.600928050628443,22.78145065412445,1245.3539167322613,10875.114091007892
138,9868.81150381029,1953025.432129341,369.5009955017513,17785.60775130865,732.1792763319852,69749.32105009705,21.04736365002318,17.864350316150613,6336.523118577983,0.15241350972590176,4.820349364210769,3.5231583050351263e-06,4.823424610683994,36.958440649457565,2119.956400378586,14287.410457382535
139,11170.045891495254,374115.15868646424,478.3411275170432,2232.261943032188,865.5435954862703,7132.163212028925,15.756594229182692,7.287717069616563,6923.466308593752,1.378634354255046e-25,5.272133656759115,2.7220850765147548e-09,5.25895565969776,40.11056666069194,2313.9924281036688,15288.802752839292
140,7846.3216539273,2252388.5518462313,246.54418941589526,3578.1333199089668,483.54659969170746,13954.178531614132,14.49465286473477,6.473631346369761,6383.116899944865,0.051044489424614155,4.8615990234630475,2.8738051846583776e-06,4.852929752862034,30.298027148273956,1828.593858139109,14350.147873970915
141,10051.566217132979,985651.5186327939,306.24269040995665,3589.6841472876217,536.8112721750645,11013.73824481533,12.828182881195916,7.243526614644283,7149.088531092217,1.9273448076076798,5.441060690631182,4.127395300661493e-06,5.022304589158522,46.66232761451947,2933.2137970743183,17302.947511367016
142,9432.020489268896,1947909.2851043094,259.0178384719394,4297.430124720962,493.40738900822265,15898.320949213483,15.184112615969457,2.284940175537024,6568.902496545191,0.44872782813774353,5.003309464183484,6.139593879155474e-07,4.9845610107212295,46.46330748401774,2857.979208872291,17122.024038680072
143,10080.570416643313,473939.68626259523,377.31742143197437,2568.3386045878683,661.8777128993357,7938.858447899739,14.764469513609075,8.345792024129556,7133.807615534806,0.015719398155227788,5.431224026305139,1.1367987353988533e-07,5.423040305527148,35.66071948902091,1835.3678713125776,14958.876203807748
144,10832.368226250228,628546.1004676885,360.34719761782617,4181.134229008262,632.943554278146,13234.93032393052,15.912969715196859,1.5116265030013096,7117.28630344013,0.0011001142346820465,5.415607745746439,3.0600793767745886e-07,5.399946761560771,35.857998794987665,1840.377685257542,14830.468346478618
145,12005.764384018114,2032274.437457996,650.4596314862162,43837.667852357394,943.6732414898756,92579.02675880246,22.06105875387243,112.80154743653767,8610.275691849642,0.12177726874938305,6.557038042832684,2.0007513087943453e-06,6.541982326632144,62.95678627293041,3055.13894721322,17283.40862030738
146,9940.319966699915,3679816.8359476468,425.7096698608584,31083.32314146435,663.7334115800529,74960.19142038381,24.515030175660577,10.514052385841687,8020.022856489202,0.3737974490074658,6.107244451782995,5.669723296843864e-06,6.555822253057226,63.77451088572465,3258.5187481196103,17664.572191225037
147,12197.025959728135,3588077.7732458753,581.4328985600658,45118.639076074614,842.8638237858555,94853.48244738902,29.650238265322855,18.793944766987547,8634.702187994853,0.004682937036571508,6.5731762633073645,4.949006521666252e-06,6.553995785626157,58.20133576255412,2947.1873363903514,17422.839675432493
148,14919.998968268726,1218850.0155617727,917.3089933236316,38792.92726306815,1321.233591803719,80565.48222222751,32.789451275874384,20.72022241751117,8682.155706209294,0.005913994624387454,6.608307431938188,1.2611890073355421e-05,6.600643366692849,45.76835619082737,2145.501108722128,16649.605736615846
